id,name,employer,city,salary_from,salary_to,currency,experience,employment,schedule,published_at,url,requirement,description
132153165,Преподаватель IT в детскую онлайн-школу,Спринг,Москва,60000,90000,RUR,,,,2026-04-18T10:09:03+0300,https://hh.ru/vacancy/132153165,Уверенное владение минимум тремя преподаваемыми дисциплинами. Грамотная речь и хорошая дикция. Умение находить подход к детям и поддерживать их интерес. ,"Программирование: Python. Разработка игр: Scratch, Roblox, Minecraft, Unity; Construct. Веб-разработка: HTML, CSS, JavaScript. 3D-моделирование: Blender, Tinkercad. "
131863406,Преподаватель программирования Python,АНО ДО Московская школа программистов,Москва,,200000,RUR,,,,2026-04-15T11:36:25+0300,https://hh.ru/vacancy/131863406,Уверенные знания языков программирования и базовых алгоритмов. Сильным преимуществом будет: наличие опыта участия в олимпиадах по программированию или математике (любого...,"Начальное программирование: UI/UX, Scratch, Microbit, Алгоритмика. Дополнительные направления: компьютерные сети, дискретная математика, промышленное программирование Python. Подготовка к занятиям с..."
131431717,Доцент по программированию,ДЖЕЙКЕТ РАБОТА,Москва,150000,250000,RUR,,,,2026-04-16T20:24:24+0300,https://hh.ru/vacancy/131431717,"...года для преподавателя, от 3 лет для доцента, от 5 лет для профессора. Знание одного из языков программирования: С++, Python...","...нескольких): «Алгоритмы и структуры данных», «Создание программного обеспечения», «Программирование корпоративных систем», «Веб-программирование», «Анализ данных и машинное обучение», «Фронтенд и..."
132234920,Учитель начальных классов,Шишова Елена Евгеньевна,Зеленоград,50000,160000,RUR,,,,2026-04-17T12:26:20+0300,https://hh.ru/vacancy/132234920,"Обязательно высшее образование! Готов расти и воспринимать обратную связь как возможность, а не критику. У тебя грамотная речь и позитивный...",
131454242,Ночной преподаватель программирования в онлайн школу,ПРОГКИДС,Москва,30000,85000,RUR,,,,2026-04-16T10:28:06+0300,https://hh.ru/vacancy/131454242,...до 05.00 МСК. Имеете желание обучиться новой профессии. Имеете базовые знания в программировании. Умеете учить и сами готовы учиться.,Проведение индивидуальных онлайн уроков с учениками от 6 до 17 лет продолжительностью 55 минут и на русском языке. 
132230133,Преподаватель информатики,ГБПОУ ИТ.МОСКВА,Москва,110000,,RUR,,,,2026-04-17T10:49:22+0300,https://hh.ru/vacancy/132230133,"уверенно владеете одним или несколькими языками программирования (Python, C#, Java, JavaScript) и средой разработки. — владеете основами алгоритмизации, структур данных, баз...",контролировать режим посещения занятий; — проводить воспитательную работу со студентами. — создавать рабочую документацию преподавателя в соответствии с методическими требованиями. — 
132112217,Преподаватель информатики ЕГЭ,Школа математики и программирования Матрица,Москва,45000,55000,RUR,,,,2026-04-17T10:54:51+0300,https://hh.ru/vacancy/132112217,"При знакомстве проводится тестовое оказание услуг с подробным отчетом для лучшего понимания, какие требования к услугам мы предъявляем. ","Помогать ученикам подтянуть школьную программу и поверить в свои силы. Использование онлайн-платформ (при необходимости предоставим информацию, как с ними..."
132136877,Учитель информатики,Автономная некоммерческая общеобразовательная организация Областной Технолицей им. В. И. Долгих,Москва,,,,,,,2026-04-16T13:25:43+0300,https://hh.ru/vacancy/132136877,"Участие в организации олимпиадной и проектно-исследовательской деятельности. Гибкость, системность, организаторские и коммуникативные способности. Знание основ алгоритмического языка программирования.",Обучение детей программированию и основам информатики. Формирование у учеников логического системного мышления и развитие технических творческих способностей. Поддержание интереса и...
131445182,"Преподаватель программирования в онлайн-школу (Python, Unity, Python Backend)",EasyCode,Москва,60000,90000,RUR,,,,2026-04-16T08:27:57+0300,https://hh.ru/vacancy/131445182,"Геймдизайн (Godot, Эсборд, Construct 3, Piskel, Unity, CapCut и др.). Scratch&Roblox, Python, Python Backend, Unity, HTML + CSS +...",Онлайн обучение детей в группе (5-9 чел.) с помощью наших методических материалов. Взаимодействие с методистом школы по рабочим вопросам.
132112660,Преподаватель русского языка ОГЭ,Школа математики и программирования Матрица,Москва,50000,90000,RUR,,,,2026-04-17T11:01:39+0300,https://hh.ru/vacancy/132112660,"При знакомстве проводится тестовое оказание услуг с подробным отчетом для лучшего понимания, какие требования к услугам мы предъявляем. ",Проводить онлайн-уроки по русскому языку ОГЭ в небольших группах. Помогать ученикам подтянуть школьную программу и поверить в свои силы. 
131495932,Преподаватель математики ОГЭ/ЕГЭ,Школа математики и программирования Матрица,Москва,50000,70000,RUR,,,,2026-04-17T10:28:10+0300,https://hh.ru/vacancy/131495932,"При знакомстве проводится тестовое оказание услуг с подробным отчетом для лучшего понимания, какие требования к услугам мы предъявляем. ",Проводить онлайн-уроки по математике (ЕГЭ/ОГЭ) в небольших группах. Помогать ученикам подтянуть школьную программу и поверить в свои силы. 
131879361,Педагог по программированию в онлайн-школу Юайти,ЮАЙТИ,Москва,55000,130000,RUR,,,,2026-04-15T15:27:47+0300,https://hh.ru/vacancy/131879361,...Опыт в олимпиадном программирование. Умение писать короткие отчеты. Чему будете учить ребят? Умение решать задачи по программированию на реализацию и...,Проведение онлайн-урока (рассказать теорию и после ученик решает задачи под присмотром педагога) — 1 / 1.5 часа. Урок проходит в...
131665420,Преподаватель для младших классов,АНО ДО Московская школа программистов,Москва,,130000,RUR,,,,2026-04-17T13:37:53+0300,https://hh.ru/vacancy/131665420,Любовь к детям. Желание развиваться в области преподавания и ИТ. Умение поддерживать позитивную атмосферу в классе.,"Начальное программирование: Scratch, алгоритмика, математика. Подготовка к занятиям с использованием предоставляемых материалов. Проведение занятий по расписанию. Поддержание дружелюбной и развивающей..."
132150566,Преподаватель программирования и робототехники в сеть IT школ,Школа информационных технологий Кодер Лаб,Москва,50000,100000,RUR,,,,2026-04-15T09:28:59+0300,https://hh.ru/vacancy/132150566,Опыт работы педагогом с детьми не менее 6 месяцев. Умение найти общий язык с ребенком и увлечь его предметом. ,"Большое количество счастливых обучающихся детей ежегодно. Увлекательные занятия по программированию, робототехнике, геймдизайну, разработке игр, а еще мастер-классы, соревнования, научные..."
131404692,Руководитель группы продаж детских курсов программирования,Онлайн-школа Тетрика,Москва,,,,,,,2026-04-16T09:31:10+0300,https://hh.ru/vacancy/131404692,Успешный опыт работы в аналогичной должности в секторе B2C от 1 года (опыт работы в онлайн-школах на...,Руководить командой менеджеров вводного урока (до 15 удаленных сотрудников). Контролировать и анализировать выполнение плановых показателей. Организовывать программы обучения для новых...
